cluster_id,size,benign_count,mal_count,l_diversity,benign_pct,mal_pct
1,66519.0,706.0,65813.0,2.0,1.061350892226281,98.93864910777373
5,17122.0,231.0,16891.0,2.0,1.349141455437449,98.65085854456255
29,16952.0,203.0,16749.0,2.0,1.1974988201982066,98.8025011798018
21,15657.0,622.0,15035.0,2.0,3.972663984160439,96.02733601583957
26,15322.0,700.0,14622.0,2.0,4.5685941783057045,95.4314058216943
18,14156.0,747.0,13409.0,2.0,5.276914382593953,94.72308561740604
27,14027.0,53.0,13974.0,2.0,0.3778427318742425,99.62215726812576
13,13316.0,7788.0,5528.0,2.0,58.48603184139382,41.51396815860619
22,11982.0,384.0,11598.0,2.0,3.2048072108162238,96.79519278918377
10,11632.0,517.0,11115.0,2.0,4.444635488308116,95.55536451169189
12,11151.0,560.0,10591.0,2.0,5.021971123666039,94.97802887633397
0,8570.0,0.0,8570.0,1.0,0.0,100.0
20,6976.0,18.0,6958.0,2.0,0.25802752293577985,99.74197247706422
16,6841.0,1.0,6840.0,2.0,0.0146177459435755,99.98538225405642
2,6477.0,57.0,6420.0,2.0,0.8800370541917555,99.11996294580825
8,6223.0,162.0,6061.0,2.0,2.6032460228185763,97.39675397718143
9,4188.0,3.0,4185.0,2.0,0.07163323782234957,99.92836676217765
3,3414.0,0.0,3414.0,1.0,0.0,100.0
25,3287.0,255.0,3032.0,2.0,7.757833891086097,92.2421661089139
14,3176.0,57.0,3119.0,2.0,1.7947103274559193,98.20528967254408
4,3122.0,2851.0,271.0,2.0,91.31966688020499,8.680333119795003
15,3052.0,3052.0,0.0,1.0,100.0,0.0
7,2466.0,0.0,2466.0,1.0,0.0,100.0
11,1766.0,0.0,1766.0,1.0,0.0,100.0
28,512.0,0.0,512.0,1.0,0.0,100.0
23,435.0,85.0,350.0,2.0,19.54022988505747,80.45977011494253
17,244.0,0.0,244.0,1.0,0.0,100.0
6,55.0,55.0,0.0,1.0,100.0,0.0
24,18.0,16.0,2.0,2.0,88.88888888888889,11.11111111111111
19,3.0,0.0,3.0,1.0,0.0,100.0
